Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
0.2439415072724703,139461.19230445806,0.343543441109031,61890860733.63623,1.454482724914814e-06,52.1517292982823,8.792934588757866e-11,12.239120858461504,69.75772638874682,0.1405486064469183,0.14404773843764918
1.3707899876375873,599578.4312651365,11.66004633276008,638613222803.8518,6.954456089430407e-06,19.232872322712048,2.5574755728737312e-08,9.02442705977234,787.9178827840394,0.7797022341573451,0.7658268228371663
0.210044328240563,115672.39257784343,0.6757976923026471,40295530742.23901,1.5455877600441894e-06,55.263363512065126,4.913057871289359e-11,11.186295573214766,54.67505533550027,0.1246877110655313,0.12850789571396307
0.7664860831707956,350385.161297982,8.276695899554642,251036472470.3226,4.858132841991778e-06,46.20879228142903,6.900405646673722e-09,11.06033750569787,310.1928793624276,0.3807608285192564,0.3789493552686395
0.8753797383996325,658795.1189721607,12.749793386027113,348027677871.45624,4.292614724248293e-06,19.36512954923291,1.7825659477147825e-08,9.078016582120387,281.649625572526,0.5195738957321401,0.5188866049314877
0.9033125041828556,357612.74848949106,5.384475409550918,170389805894.33038,4.314672338011275e-06,29.542366590989197,3.322646290702506e-09,10.018872811083163,302.01446714592294,0.3601759866661751,0.3684751732445411
0.9805977790012164,589038.8573103166,19.175731889438023,550292442110.4126,3.764095429788626e-06,14.089667944010133,1.7721584785699498e-08,8.788405526419966,697.6178836049681,0.6603436240926837,0.6610274218980697
0.3124912987508628,120709.40023410352,0.3919370739144123,10704490628.897278,2.8365036546467056e-06,39.34071073992317,1.0725663572333976e-10,12.33402939003524,31.623568347538715,0.1539207538929452,0.15400030302573323
0.4754021012782122,173262.76694676935,2.2421696232378974,115873256503.3451,2.331093167886961e-06,49.79244525782755,9.557079357764687e-10,12.398402443160752,150.38583749545342,0.2020444706367692,0.19877076755960935
0.8687528664670232,546237.9882996959,11.026018953750553,462001532050.2548,5.918117006978402e-06,14.041401335584233,6.115337839010838e-09,8.801231163832252,698.0328497107348,0.5744313778657182,0.5590671143766437
0.8425811996810623,306730.80404643354,8.671197072724736,259193112378.9463,3.267658136758641e-06,46.00972250626173,2.3410840785816656e-09,9.62435638435284,437.4579236785776,0.3567963196882086,0.3800512128661692
0.1136351749378809,57935.913929344,0.4229368036040604,36407228358.78259,3.0914900582383594e-06,48.73352250771468,1.1431376889423489e-10,11.121547173894433,18.22368814923332,0.1192009291882661,0.1218318866367494
0.7690211024176947,117351.37502300592,1.6934598003144965,215006137641.4904,2.665084338996082e-06,37.97930866776024,4.997995243290342e-10,10.233432951901252,171.64431123027956,0.2349433834552781,0.23736771548411334
0.7233044039525295,201427.1057958092,9.117326073353194,212325114280.85263,4.277010586109486e-06,25.33817312307041,6.755607365797163e-09,10.383443869293812,245.54556096948147,0.3278364007299675,0.32326708439889607
0.5157888761489683,115666.3971564866,1.8251089099442317,321408316986.1984,3.3032321631464057e-06,42.5147440955942,3.670022088072967e-10,12.570521326207848,36.17640730989258,0.2230452257749419,0.2137105170111774
1.1803408217659366,689011.5762699426,12.187610179607368,542517929918.10864,5.465419155882031e-06,12.267248559239547,1.5475671818344322e-08,8.611116091123339,399.969780904997,0.6485632714673503,0.6467354454441889
0.2928659746599822,83127.29099165401,0.3512875386197155,84850824723.0608,1.940422647935349e-06,53.96276871521493,8.467797793175418e-11,12.329210304440911,13.00199448851101,0.1397410458479537,0.13994224512561304
1.4581822700575913,411420.2881248471,11.374000155299536,733626846729.3958,7.367647469709789e-06,9.149057709215196,2.4596548118791232e-08,9.366415042637335,173.7424836289586,0.6972622542093815,0.6937361164989853
1.033441925338639,694693.105645314,12.96713025071913,482695918448.2704,6.832018933259859e-06,20.038308429027136,1.7437223394632495e-08,6.897734216305572,461.84501462968063,0.6210628086124417,0.6290342567166068
1.2779976383161358,753059.7607024739,5.957298053767743,366344123747.1946,5.140674042510968e-06,12.997247943796166,1.835228379634388e-08,6.776140743986534,916.5819001495508,0.6886302347715274,0.7255741828137993
0.8305482433012902,437127.62277134287,7.072931743180025,684537074337.4886,5.221315854852625e-06,22.797396332449864,1.3427552890393924e-08,10.098630097451618,548.5428950903031,0.5605711744442033,0.5510130185993329
0.4023274893612757,235184.95683983376,1.7146520468634256,274054553016.78436,2.5492427637528703e-06,45.30295297303,8.50497352643993e-10,10.94988663076966,184.0165077048329,0.2128880384948633,0.21946157241490383
0.8335213642187472,518815.9212144846,8.00452922350433,411017531569.9248,4.388847401651174e-06,22.164304969336754,2.7206287649700947e-09,8.673803926627059,141.54291171188373,0.390483059809084,0.42124166656025513
0.851777261113098,337880.4617385213,3.941285703221984,205244909517.0437,4.1169539988274274e-06,40.12141111589851,4.0760208661650215e-10,10.770345561664133,350.62787588169795,0.3457978474575195,0.3683607868571107
0.8689802416738753,167562.60989515577,8.422662037021466,352437385846.34827,4.099112045446015e-06,20.034498951991377,4.126351237449221e-09,9.314130363735316,239.4241986707368,0.346683671723106,0.35325229743020425
1.0595029145643515,459154.15309336834,7.781195284990312,512333686079.59424,4.099197041328613e-06,15.307770282970528,1.391096354430684e-08,10.206613808934993,372.4916972354279,0.542542082489394,0.5377825063108024
1.91224053959924,710264.5147135544,15.66752095978942,424613695544.9198,5.013420563398594e-06,14.87724652199253,1.7723283529094852e-08,8.838598162919867,514.8911178380121,0.7858061662744349,0.7596101238315521
0.9983900523875944,693682.2120795676,12.190764692919789,492793903610.4987,5.521957440496659e-06,25.351345550065343,3.910581795003698e-09,9.129102221735298,229.73049607854097,0.5372075949666364,0.5446118312747601
1.012689838350118,394099.3314238988,8.866721431571422,631555784707.2058,6.431077237123111e-06,17.28797120051189,1.0721556432637757e-08,6.546825997362374,335.6809936196435,0.5078836398753818,0.5373290434709869
1.1718168181753303,404755.6738970397,13.988957139180435,538455215657.62415,4.832879606821984e-06,16.944026315619347,1.4389985842298272e-08,9.170291700285064,559.9364988297652,0.6181608208986715,0.6174158711847498
1.129288642221589,530786.9925842277,14.398041313968154,473560017068.1665,6.492191981123131e-06,20.076418799138036,2.2109034818111216e-08,6.526308677330841,122.48810888661558,0.5514590044833486,0.5500407013253732
0.2393780791966206,61870.67022810915,0.3132730613237237,85496198384.34247,2.2374366893459947e-06,52.99238810965954,1.6018806582352815e-10,12.650485643431049,45.24621833452442,0.1402520663677353,0.13913959000226453
0.4587691472038302,293724.8452137382,2.269177611386038,144579984723.79352,3.044454017578905e-06,34.87796131119153,7.539931765515742e-10,10.31523853639535,358.1429594296418,0.242967592128329,0.23435768303634189
0.2034514879775693,83252.41959403617,0.7633248420680079,152057010182.19864,1.5681740789474145e-06,60.40807054104523,1.1429204654954806e-10,11.76085259237095,54.015999678559865,0.1324812980187118,0.13313600660608485
0.7826879808345977,339097.15534883906,7.619710237149193,425102558108.3566,3.355250667086477e-06,41.89229526679223,6.078863047387173e-09,11.360528574412443,128.18036369122606,0.3600635671057453,0.3495212935476865
0.4788996515779567,142051.49135464744,2.294052257543616,215682963571.13568,3.28319733208402e-06,23.264911324681133,1.36580613599773e-09,10.445625709279753,109.13711303398075,0.2109180066041619,0.20473834666191726
0.3059464589656752,220560.886079571,2.1356280209307608,136046607162.18906,3.4112982204405268e-06,48.968919731092576,1.0257168035085332e-09,10.89254696815012,257.234417739326,0.1982107675328941,0.1986124937257225
0.91380031168058,371591.1548254788,11.383649905131833,344576124358.0676,2.897339618826964e-06,39.93550119782253,4.723601546530752e-09,9.75704521058865,232.9302672973016,0.3821812503785182,0.3754970835843482
0.2957040088519105,170473.90330739768,0.6581365155607215,24877537769.038746,1.997182688910846e-06,33.07132574528467,1.1501636466618451e-10,12.0409706500221,34.86537485839936,0.1539896670798143,0.1519622324533729
0.6375957563410481,210489.42950511692,6.494131609609849,237475559959.7333,3.187151448852708e-06,34.17728921297663,7.324846614007339e-09,10.351069042571964,166.25522993001525,0.2760167960760531,0.27742921126252545
0.3538270559187745,222225.93125800672,0.1572868003682909,93904952827.7957,2.668510410875655e-06,29.37337509926615,1.0629168962405355e-10,11.529755204524488,45.72212388863342,0.176500210848598,0.16730160225393656
0.5003610219852894,183410.1364004109,2.161294043161863,260552238169.87177,3.1409540995291293e-06,31.901567915651658,1.128368339053552e-09,11.564330016704648,224.6276168486064,0.2458496296861179,0.2400067018286243
0.3347611513045743,64020.57726322072,0.5245481290511222,172806494006.01855,3.0431268001542654e-06,52.35893341539774,8.730888567585678e-11,11.70172511114545,40.58104123570465,0.1575916025203073,0.15503743124164845
0.5920819468136609,202686.8228681122,2.037459772907237,157503934735.9218,2.1998593457918925e-06,20.64804145131945,8.27976952384916e-10,10.41084013485924,130.85467696737996,0.2189463734751733,0.2112081950350272
0.367033933761166,289637.5273018357,1.99357258314804,199788639988.3866,2.6849097432789125e-06,48.2641191274771,6.343898505071205e-10,11.177396173998137,238.0962373678717,0.2161951174790826,0.21637488049758777
0.9678905006380536,831088.2739735987,14.287179714566964,691770164518.6558,5.900555548365704e-06,15.48297861366003,2.0471675305781983e-08,6.9643294305292045,598.0290992693608,0.6992321495098889,0.6974479602691281
1.2149048578699542,689371.6425730797,9.508181058004263,640369635596.2067,4.860957608330229e-06,16.478629183905024,1.9210621917041783e-08,10.48833474718898,22.533834811512406,0.6177324097503447,0.6099808068275518
0.4636751555260885,263433.9616460645,2.251531043916661,338035611935.66187,2.9936990957577e-06,44.58651451823911,5.615608305872737e-10,11.374584106079116,141.25508968917632,0.2391782696472295,0.23371688677729122
0.8731350940980683,724251.9387674948,13.373101200731671,627346089332.6924,6.7632491090060114e-06,10.688014929153557,1.3678825351432964e-08,9.842340894763543,546.901433383167,0.6743574325550101,0.6415979277463353
0.671211582895201,340494.28547436127,6.8150450705116175,265187170831.6944,4.313553483283149e-06,39.84688507815849,5.876342353306815e-09,9.517377961228249,63.196156107228376,0.2897522816437636,0.2941063384074019
0.1559279083606031,158136.33403665287,0.5182358522120942,54120226159.56909,1.924095607032499e-06,54.593815389609766,1.494232767721836e-11,11.438608101539767,78.46326237012237,0.1311521002474306,0.12725101523023383
1.04588073783457,685602.6036399654,6.249931955192905,504736173971.4457,4.443550436302139e-06,11.175177140110366,1.4321723998303925e-08,6.884113229694744,663.0743365476475,0.594222940277802,0.6038513570418413
0.7519366130393167,127211.22619520823,8.330689885382817,392105080795.0636,4.732792346481869e-06,18.16043298004785,2.76543487658188e-10,10.896968502905532,495.2689912571767,0.3899570662425036,0.39984771168422456
0.9471913968259258,480241.3521426962,11.525784702167186,482930053739.9845,4.043706296585298e-06,19.668693769519408,1.9150471816091784e-08,8.62660451366445,372.18408897751743,0.5251112335929716,0.5250121541885547
0.7562755526522185,516545.2621160104,11.746133103989632,440814878118.9031,5.49512611137653e-06,20.94414208575469,1.0334239830894313e-08,8.74084962298007,178.17633532139314,0.4458938467031001,0.44924579823375504
0.7706685513191123,483237.9480706685,7.199130852345826,253762026061.5562,5.109297511871546e-06,34.502119679652,5.757093792741187e-09,9.361094895312831,89.98943319410267,0.3502959355460058,0.35223100577535893
0.636377443194098,194569.2663793587,2.2999892793285994,208750607411.57904,2.7364336541179304e-06,38.18853056938042,6.991505038742737e-10,11.162954057447442,93.3199676429003,0.2292960100255954,0.22543864761573948
1.0110852584095,295108.8465485942,7.005705917632458,334568185113.0045,4.7823013191622e-06,30.96663526530196,5.498978875929669e-09,10.05391721245194,273.48882606969795,0.411538004275497,0.41559147549209396
0.6731999120717307,267859.04495024966,7.101059353948332,336747969438.7398,4.414607514281972e-06,38.0561851263172,5.610382018854543e-09,8.616459043327797,244.22447971000216,0.3087572125503591,0.32015442708874475
1.380050313009623,494990.5125649073,9.034023489112034,550842712143.8582,6.118151220976697e-06,22.277077701720064,2.094177201351525e-08,8.669241276988842,483.5522180206265,0.6664576786159951,0.6813845718045853
0.9508904721577462,174946.56367073924,5.72771287677818,460601215638.4064,4.220395556980502e-06,18.060483159096428,4.467127616801735e-09,10.16793713600052,296.03424573906176,0.396313370110518,0.4345431997074398
0.5021278617685919,106612.6541223723,0.3788659152540285,24510083049.45865,2.4215503972135224e-06,51.24122245303632,1.4714535873218608e-10,11.706634057320398,65.10026390404623,0.163858657810405,0.16238855309236958
0.4252596994768586,229265.11620114767,1.957669308300924,119599425031.9516,2.3436115733428343e-06,44.38576606642311,1.306773166602659e-09,11.331606440337678,49.41544266609314,0.1843781395340148,0.19412633542333665
0.4271283779062435,137428.5484998905,0.0785234428434158,60141581827.94765,2.7248661071483383e-06,71.45252985301829,4.8686731782528785e-11,12.480445918192991,58.58328398561349,0.1605937286385581,0.16365645773246087
0.4354704352141895,258314.7069725308,2.033858225222136,161912238858.47296,3.075932401073107e-06,31.78856478004549,7.442397918105756e-10,11.424617726749782,27.32360594514085,0.2055354529263831,0.20929690504254042
1.0295033666672069,692350.0137761933,12.03792018021606,723496399003.2294,7.168789784160082e-06,17.48341497680237,1.8670611015947897e-08,9.400037090820382,690.6535354135027,0.7346969443500976,0.712931857244299
1.2172500689537935,754189.8450942519,11.06629029770011,559564405979.0559,5.405909851893652e-06,13.00514545897501,1.8879633678520192e-08,8.29399480953221,406.1699045617223,0.6706364035385264,0.6772985312303909
0.8315350599650004,115964.90850465844,7.040900383313599,158812123780.83182,3.871006722536644e-06,21.05549100294729,5.011692584642939e-09,10.691769984449095,574.2815160915968,0.3670045664517927,0.398421957879162
1.1841509593431467,603690.0765811091,8.753220040443384,437750519398.4216,5.236377054530293e-06,30.174183095098893,3.422464682911741e-09,10.40275590038914,646.4659608010672,0.6155206147856069,0.6371757858263903
0.8406324899668237,410976.253146371,15.542652824135294,753524195097.9415,5.677065688692249e-06,24.96906392893356,7.679659571160623e-09,8.02094222475371,270.9762679599967,0.5143341149765047,0.485182262529083
0.4998456432299878,236064.63129125573,1.772148869055242,143807652930.23395,2.676411813584687e-06,34.859679597621124,1.759738955774035e-09,11.876542333164192,231.44100528128996,0.2357942348336159,0.2355631109283077
0.8729754589048956,342007.416180774,10.02247200676466,235250305218.6836,4.520656516389962e-06,30.74562197322988,4.405627211217991e-09,10.080919529090432,432.4017171392426,0.4137585119584283,0.3945339099073884
0.6404338466639188,533877.825139941,9.85868945694243,455535200605.37616,6.523808957045572e-06,10.727836531455669,8.003005938974731e-09,10.082979350531604,155.83476285794677,0.4524877177193118,0.4204216898599974
0.5656914533268749,395436.47471990925,7.651806206182316,374266793998.7856,3.361406430490618e-06,24.861423501991368,7.320970587695985e-09,9.156712586236653,413.5141269822202,0.3589444444837704,0.381712270163326
0.4826498253657728,311096.3233731285,7.930941624778443,209898160014.28137,4.123063743976479e-06,39.8840367187931,3.0336354550064607e-09,10.345458312669376,383.4343598188588,0.3004122947427471,0.3068865674588427
0.4071339448408552,239291.3034040651,1.7986613384187675,103184294304.68066,3.285544626477908e-06,46.421085001813935,1.465979596121646e-09,11.24958276710677,119.20848147427536,0.196584542506462,0.20010520017462746
0.5594513561513466,336051.591566228,8.442834073383983,388873883578.784,3.1015003512935587e-06,32.99935322985147,1.740751370863703e-09,10.909024721350283,365.7323277895599,0.3422391143241813,0.3399454303069301
1.341946983706493,563496.8128129798,13.935076141090528,519447699345.8952,4.692496098009598e-06,17.290515382094064,1.479705872385933e-08,8.63749368625575,853.7352330895758,0.7170769673380957,0.7155146290517802
0.3459006077035957,109932.47428962144,0.454080758261828,116887210622.44276,2.4990561040142597e-06,57.03347565035588,1.4089507749338642e-10,13.442735198142666,54.349502172534926,0.167582674153442,0.16087207455250774
0.3768211004621379,93173.81054688872,0.4983421831655346,129580385449.2385,2.350393358265744e-06,43.1103367696091,8.984736749510781e-11,11.31302650265463,43.16170603019734,0.1569465263355356,0.15767630488378048
0.7008821890987759,452199.6968551654,8.302298375096536,284967431111.43256,5.098246914301601e-06,27.20961866846848,1.2939934555612751e-09,8.80917932268335,72.27234123397812,0.3242419791650746,0.33482807533035597
1.1567684115253976,443662.5490012804,7.452681719700769,382680673224.04266,6.767111836711669e-06,21.24481853934799,1.183408544620334e-08,10.037315616099932,595.9449852065486,0.6011857007029441,0.5973141542509313
0.9064915277256752,489162.6638500951,8.74981339728539,552493115830.704,3.8044113202066624e-06,21.350019125800834,1.0224551172125234e-08,10.448867943047542,503.0641048114288,0.5378166733783689,0.5214664422572983
0.2493400065617072,110480.90606639348,0.444116952350696,41684355206.555046,1.7729211221743098e-06,59.6876489978868,1.0675124669889948e-10,11.887677032588964,43.77568772283706,0.1310654336873413,0.1339980323164928
1.0571761991112594,579491.830628955,11.650829874080626,623731562258.4395,5.538718303597122e-06,21.03001412068065,1.9727910425007792e-08,6.547035605726392,465.5887052242208,0.603639656347533,0.621628946514226
0.6461455473770024,177365.21753005098,1.8239190533276577,192122842035.97263,3.331312507420133e-06,40.606211178986726,4.142160738753343e-10,11.192745327630067,127.882255617913,0.233555005352082,0.2350243700052133
0.3359758185050168,229769.04877198456,1.793745876000165,186557570927.8548,3.8718568548262405e-06,41.33789545929063,8.79508268011556e-10,10.145783142562951,252.36053932242075,0.2089254808757563,0.2036533469217702
0.70101620316021,256033.0933839548,10.630513281506808,352633497356.9522,5.250358170432063e-06,27.78317294054896,5.517141721955147e-09,10.086886675746518,377.7466743984456,0.3923891064284866,0.3922492692082919
0.2843874598553988,3028.6890264634567,0.1568569692280848,112932693626.69768,2.2501016165269458e-06,49.28910577969627,9.907132610368858e-11,12.298199298242142,17.9751395183825,0.1370796547543211,0.138429226879863
0.3401115095843182,166824.00480790442,0.5044312245327682,76864705834.18121,2.4828429737377345e-06,61.80285197129141,5.22339592521291e-11,12.35332257185701,34.36015693421179,0.1562593495793568,0.15154697388897784
0.613278389508296,511524.321699388,8.221488490593574,633640824846.8013,4.692718173170087e-06,19.549794321002736,1.0131431270305951e-08,9.670389126287231,454.2835856667939,0.4891653768790673,0.48718758194756
0.2759839702863219,150992.77879355717,0.3694816267365538,111929408754.1518,2.075310991360876e-06,44.03895182794809,1.1345691987810208e-10,12.50494973696532,24.930664597931106,0.1557428244746078,0.15549839694859074
0.966818546161201,443362.4144694245,7.371542176365185,451705855964.1268,5.646974962009864e-06,12.921827494598208,4.917818373118458e-09,8.658132722527714,827.5230687020826,0.5682519032386367,0.5761256137533173
0.7396460350583746,479987.9278119909,9.825376313222892,347353585063.5698,3.855651712870968e-06,26.083335419162857,9.740007447877482e-09,8.893203003018044,551.5240680284656,0.4507696995923279,0.4607367674535849
0.5398397305490561,339539.6979988979,7.92044889431292,346807890538.4561,5.3075439064164745e-06,21.73473802791064,1.3283498488457915e-09,9.2217192497144,123.91318416370416,0.3040787543989168,0.30429648160001027
1.1109661920772729,403393.190465307,13.170963675454813,601854912412.2373,5.918874711569715e-06,14.087819567604404,2.502406405871065e-09,10.278869547328451,190.9847339910852,0.5434779795856945,0.5468802704936706
0.4201778176853542,220548.29083171897,1.8428427618810657,138164028189.94843,3.113274639789452e-06,35.023937978701326,1.5221322893034644e-09,9.63518417763867,42.33076101878666,0.1803745212271907,0.18947877138880773
1.1128663976981976,755752.0866224717,10.767217113095006,842368352782.4799,7.957121949672666e-06,12.760277267666694,1.6377619801235977e-08,8.412206130246776,949.8439071887352,0.798670863232933,0.759719238214349
0.3084960879167557,72244.71138023738,0.69968185129139,119500205532.94992,2.180424420692767e-06,44.74753183505265,7.588977400410819e-12,11.546563931045974,47.51524744120011,0.1470967992771956,0.14886249968191365
1.0432745686765852,506706.286917501,8.747284354796331,462213641005.79663,6.33226499771648e-06,15.728778649190712,1.8294047051793136e-08,8.580634013274844,437.25089823191,0.5792511761158509,0.5803289566471433
0.1120822494132175,26061.75556941262,0.3243140937738761,129311871379.90305,2.292853230827395e-06,56.14025780092435,7.699455082887089e-11,12.399756559100696,31.19391575731655,0.124644503740912,0.1284179247314616
1.1300051104355735,529841.3086550044,10.41477074708797,437414440471.9448,5.46169341402262e-06,18.438593137482705,1.268792527135904e-08,7.795840339937151,667.8523770716782,0.6041323667394217,0.5887087753746575
1.1459607284177988,542487.2068525082,12.478393594712088,492321319859.53625,4.283056431044527e-06,12.108194680251255,3.4464123868244052e-09,9.768549552236326,610.4757321012083,0.60792515344794,0.5935722146447617
0.7447404584494124,310079.8297730301,6.818154606248371,417086601260.796,4.328047408921595e-06,47.10171381309766,2.4661391200177035e-09,9.401971481103198,399.9865006121481,0.362155001668368,0.37259716015687494
1.777464602118712,807737.7827060781,8.887992014976279,590843995130.1112,6.168686901608535e-06,11.2763182972971,1.223115634056524e-08,6.800947534010258,409.3482496906468,0.7454342911446212,0.7516100334482111
1.034727490490886,360506.5894235572,7.176509249973146,77233806782.52887,4.648986510735992e-06,36.46696050837648,1.815046985470947e-09,10.139722617712025,55.580909632210734,0.3312555545713112,0.36272493087975566
1.2068931659441735,687157.2610110479,6.09470152752279,642220484660.3618,5.034241894002801e-06,27.97379527306484,3.941210113936363e-09,9.692413235865054,377.5715607004983,0.6016666251253626,0.6259717877244333
0.3611548132902872,83614.1130405929,0.7463516580945004,111289560205.03242,2.6659900961029717e-06,51.129078256589175,1.018817789569276e-10,11.681753154460768,69.87246322407732,0.1576111877984906,0.15697125874443354
0.707584152506847,381178.3205773304,5.524450610070804,285216855283.591,3.055826751995914e-06,42.80037047244195,7.843742417196108e-09,9.942201018130747,240.42452963568343,0.322377548350075,0.3375833964297756
1.3339497772430726,627955.3104806246,12.222248441409944,596121153864.0424,5.922802126272827e-06,15.436610301177945,1.9756269592793862e-08,8.452340329343668,353.2874665318419,0.6790419820256659,0.6656517536115032
1.3814935389520435,454064.9276484944,5.817436642510264,586021671401.1611,4.527593733717536e-06,21.049419162535266,2.9260432739532867e-09,8.626796335083368,348.7090550373374,0.5499131674727693,0.5742580401649892
0.4932631407033938,157606.16994025768,2.004628606367197,263317583041.52585,2.8563322297347985e-06,31.031894299382465,1.8505361098309542e-09,11.095596511713628,140.0862101290539,0.2230022472336418,0.2154811140376557
0.429875617646632,242125.5492112,2.358025423277629,190898071772.8943,3.096625050224124e-06,41.57188758715031,1.5131997734334711e-09,10.787484462497291,213.1146433924663,0.2207239157183707,0.22109408606914702
0.2592286602588032,192269.4577351113,0.292966736419655,69873910644.61882,1.387287722627933e-06,46.60647280350803,1.5093410926345488e-10,12.02273228501492,80.87722336482176,0.1497179433578218,0.14898602369212274
0.5738945126593308,245195.76805436463,1.5173456633874598,238911623746.473,3.293573471720462e-06,42.55232016880666,1.3040046217840447e-09,9.44344991425519,194.85655514508977,0.2293354224643055,0.23970172174186974
0.1507423027472753,144211.46375556834,0.4611711207587191,69712786076.70995,1.781144185824415e-06,46.20016180196571,6.950036871901033e-11,11.506890911133606,38.2192057130609,0.1297992890358991,0.12984146515838538
0.5757285205493807,205952.0524146561,1.7127469126719068,203368019130.4375,3.087956703278692e-06,47.960931427687726,9.089261232649611e-10,11.132665843888931,260.49789363326164,0.2404172452697644,0.24784198467481122
0.2538350094971874,115372.5858283928,0.4832865141694173,241263445324.79813,2.0433690558772977e-06,40.21082217210635,8.193545874386765e-11,12.690786419307043,113.91099219873352,0.1749035676297319,0.16179170077773813
0.5310471650771721,161217.20577385215,2.589698903229608,203008282827.6625,2.4743519872455968e-06,39.105980572711225,1.0945035437978492e-09,11.502869787480137,234.43626425051275,0.2296051178433547,0.22504441144288626
0.4613012698733499,184705.70280474148,2.051686288880471,171982020241.32227,2.277837422916025e-06,41.34427736424127,1.3140958618165296e-09,10.388466741219322,197.70961093690968,0.1990198815482653,0.20208782552446208
0.2310476536679084,149035.5512276076,1.605744128447775,93214880419.10252,2.3152018637728345e-06,36.79802382272519,1.5403310407837343e-09,12.86019493479823,91.87529869991111,0.169605797394969,0.1682139731133436
0.2304053873751796,154682.4173124805,1.839386671863924,213067334898.078,2.099562540927537e-06,38.02072979600227,8.178782739533165e-10,10.014283725461626,95.40291424364598,0.1562857295473305,0.1618330992114216
0.9578622582463904,437352.5030879242,11.421489373491337,463031284856.0627,3.365113638838773e-06,23.471086709968617,5.9379257010505395e-09,8.431742577351562,825.6389320887405,0.5433507580412836,0.561750941461751
1.2179114404835003,603123.0078000511,9.813448800226196,546163835151.893,5.370385549219423e-06,28.72581737782609,6.584896464487594e-10,8.436685184313077,620.4079408925325,0.6079210442023952,0.633450729221209
0.2393648332190878,48420.023780700416,0.6438183490649831,1582246369.5951233,1.7900721925640955e-06,37.34871493034317,1.3327126215302556e-10,11.926291495417043,118.00958028286854,0.136797471268037,0.13550180978230547
1.2049208165722347,708743.099446755,12.129347286426343,739147810856.4683,5.793574838018284e-06,18.515224864063374,1.935786394794964e-08,10.84252115624714,647.8001877884263,0.7621411777072424,0.7518984820121931
0.6778017705387007,505966.1707397839,10.714028524036904,721460931928.0546,5.841754481290802e-06,27.276464238366177,9.41746454288118e-09,8.12779891316094,398.61739131388526,0.5041276692857458,0.49847285595531365
1.0539982068151572,798971.4195226544,1.640717247185373,633126104450.9915,5.779405648174908e-06,20.944145330549897,2.377059854124693e-08,7.171430241399095,825.2320842688131,0.6890762973235653,0.6983092411305865
1.2003005345739266,826626.2446068156,16.20058730678681,711148754934.8671,4.004387232808493e-06,11.052318825380194,2.1320858933704357e-08,6.046886073715662,398.15694033145,0.6862962764535586,0.7033656463779046
1.1595913007710317,753953.8519556645,14.09948905016566,772660071268.6477,5.1303297380652375e-06,9.51061551635588,1.4018244466480192e-08,9.492259851811232,624.4855485891449,0.7417998486375965,0.7174296475328933
1.2012816433169458,677916.6109175095,17.359689504736767,692330693417.1934,5.196832404678011e-06,9.537941454990795,2.056971295174313e-08,7.6203734844100355,537.3688834949338,0.7178312982039714,0.7198817788265558
0.8678618093304779,336343.604212445,11.47969607964539,241704107287.6386,4.336853290273943e-06,39.88281936470867,4.386129863837805e-09,9.693227518218263,486.4220493648455,0.4137263944949781,0.40893661517394303
0.8972439491053127,261542.5692270758,5.397530569815139,411949649651.3905,3.411415028055113e-06,26.244542964368016,4.383831669619358e-09,10.519170346128377,443.0533132839471,0.4070849962040213,0.4090231923517035
0.3182588553224947,148745.50854128774,0.4547976108972568,150328258150.03387,1.3934576927139994e-06,55.27642640208988,1.587473486697121e-10,11.999638611688562,42.9048153761858,0.1514198584291204,0.15283817234399566
1.360925518042807,629616.159720218,13.120829160799254,431524785310.4603,5.345864101344446e-06,14.502997123109523,9.903638254880313e-09,7.835001665121045,235.07128355326893,0.5957280863791166,0.5987003993642198
1.0187006472394875,766800.9701244464,11.51354904941394,677843140951.1802,6.043916593290832e-06,9.920120486710154,1.7720501674906264e-08,8.515383566386596,895.8601289833314,0.7464997598475888,0.7312102723047501
0.679132399947361,225589.03010756415,2.079087762235017,191434638433.30063,2.7383797679515923e-06,45.67974211780348,4.083597547361624e-10,10.684239401616146,97.83999390757276,0.2275250892000401,0.23111229415374854
0.4386090144679978,261145.1673915984,1.7940288507455109,101710542971.57036,3.261683181244681e-06,36.09090110912943,8.95548605992967e-10,11.948350655304344,50.15006384500521,0.2060909577179173,0.21096687788825824
0.2100366894976583,181704.4967178604,0.6076611143342389,110718367204.99088,2.6479778958689574e-06,43.820984245848834,4.4507938394493616e-11,11.849451375703357,97.32252019771374,0.159349966173364,0.15642811257137998
0.4731308408936546,71445.06373306406,0.609413071414633,128109392302.61617,2.6245015869786937e-06,47.00500308717529,6.360357594401895e-11,12.093533780475305,45.22142210684879,0.1723585530897815,0.16856233824093325
1.1790889414635968,751800.8311005213,6.394017085773376,694330579450.4893,6.902480602681183e-06,12.750673007275225,1.2774255093264577e-08,8.480395840355063,202.27478490025737,0.6356345124466153,0.6330403967267049
0.5101561476382956,68991.67514648165,0.5312607670568984,70062423277.57402,2.352958802369371e-06,64.85754204299738,1.0084105423551436e-10,11.871396881074777,54.95616640306017,0.1586781739640069,0.1595123730139179
